"Entry ID",Date,Branch,Department,"User ID","Employee Name","Clock In","Clock Out",Hours,"Min Hour","Pay Rate","Pay Type",Turnover,Sales,Wage,Paid
28,2016-10-20,Angel,Nail,4,"Michelle M",08:00:00,08:02:00,0.00,5.00,7,daily,0.00,0.00,£null,Yes
24,2016-10-14,Angel,Nail,4,"Michelle M",09:00:00,11:00:00,2.00,5.00,7,daily,110.00,51.20,£14.00,Yes
5,2016-10-01,Angel,Nail,4,"Michelle M",09:00:00,10:00:00,1.00,5.00,7,daily,260.50,40.00,£40.00,No
4,2016-10-01,Angel,Nail,4,"Michelle M",09:00:00,10:00:00,1.00,5.00,7,daily,6.50,40.00,£40.00,No
3,2016-10-02,Angel,Nail,4,"Michelle M",09:00:00,10:00:00,1.00,5.00,7,daily,6.50,40.00,£40.00,No
22,2016-10-04,Angel,Massage,4,"Michelle M",08:00:00,11:00:00,3.00,5.00,7,daily,7.10,110.00,£85.80,No
20,2016-10-04,Angel,Massage,4,"Michelle M",12:00:00,20:00:00,8.00,5.00,7,daily,7.10,100.00,£114.80,No
16,2016-10-04,Angel,Massage,4,"Michelle M",08:08:00,09:09:00,1.02,5.00,7,daily,7.10,0.00,£7.14,No
13,2016-10-04,Angel,Massage,4,"Michelle M",09:00:00,08:00:00,0.00,5.00,7,daily,7.10,10.00,£0.00,No
25,2016-10-14,Angel,Beauty,3,"Iva I",09:00:00,12:01:00,3.02,3.50,7,hourly,0.00,0.00,£0.00,No
6,2016-10-01,Balham,Nail,3,"Iva I",09:00:00,10:00:00,1.00,3.50,7,hourly,456.50,40.00,£40.00,No
2,2016-10-02,Angel,Nail,3,"Iva I",11:00:00,14:00:00,3.00,3.50,7,hourly,7.00,0.00,£21.00,No
23,2016-10-04,Angel,Massage,3,"Iva I",10:01:00,13:01:00,3.00,3.50,7,hourly,7.10,10.00,£25.80,No
21,2016-10-04,Angel,Massage,3,"Iva I",08:00:00,11:00:00,3.00,3.50,7,hourly,7.10,10.00,£25.80,No
18,2016-10-04,Angel,Massage,3,"Iva I",08:03:00,12:02:00,3.98,3.50,7,hourly,7.10,0.00,£27.86,No
12,2016-10-03,Angel,Massage,3,"Iva I",08:00:00,09:00:00,0.00,3.50,7,hourly,7.10,550.00,£0.00,No
27,2016-10-20,Angel,Nail,2,"Ewelina E",08:00:00,08:02:00,0.00,4.50,8,hourly,0.00,0.00,£null,No
26,2016-10-19,Angel,Massage,2,"Ewelina E",08:00:00,08:01:00,0.00,4.50,8,hourly,0.00,0.00,£null,No
17,2016-10-04,Angel,Massage,2,"Ewelina E",10:01:00,19:00:00,8.98,4.50,8,hourly,7.10,550.00,£0.00,No
15,2016-10-04,Angel,Massage,2,"Ewelina E",09:00:00,11:01:00,2.02,4.50,8,hourly,7.10,0.00,£0.00,No
14,2016-10-04,Angel,Massage,2,"Ewelina E",08:00:00,08:00:00,0.00,4.50,8,hourly,7.10,0.00,£0.00,No
1,2016-10-01,Angel,Massage,2,"Ewelina E",08:00:00,12:00:00,4.00,4.50,8,hourly,7.00,10.00,£38.00,Yes
